method,model,epochs,best_test_acc,best_test_macro_f1,final_test_acc,final_test_macro_f1,final_test_speed_sps,final_test_latency_ms,final_test_event_ratio,final_test_cpu_mb,final_test_gpu_alloc_mb,csv_path
BP,alif,100,0.9828,0.98265233855773,0.98,0.979908051607358,2234.661564150784,0.4474950551986694,0.1926608685138539,1461.578125,127.02001953125,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/BP/MNIST/v2/result/2layers/alif/MNIST_alif_BP_v2_20260408_003712.csv
FF,alif,100,0.9757,0.9754868452266172,0.9738,0.9736024196693254,4673.280167575202,0.2139824628829956,0.1191939633956386,1479.61328125,418.994140625,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/alif/MNIST_alif_FF_v2_20260324_113459.csv
BP,dynsrm,100,0.9849,0.9847591593589144,0.9845,0.9843857214706776,2083.8192037794183,0.4798880815505981,0.1928078115869017,1444.234375,127.02587890625,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/BP/MNIST/v2/result/2layers/dynsrm/MNIST_dynsrm_BP_v2_20260408_003907.csv
FF,dynsrm,300,0.9767,0.9765415374082896,0.9751,0.9749019252827062,1414.3618746429363,0.7070326328277587,0.1239437655763239,1496.6328125,840.26904296875,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/dynsrm_tune/MNIST_dynsrm_FF_v2_20260407_225334.csv
BP,lif,100,0.9805,0.980322750834091,0.9773,0.9771876811473514,1856.7894046543777,0.5385640382766723,0.1924903964735516,1453.4296875,127.01611328125,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/BP/MNIST/v2/result/2layers/lif/MNIST_lif_BP_v2_20260408_003530.csv
FF,lif,100,0.9731,0.9728067866419632,0.971,0.970660336776372,2866.0106615522263,0.3489170551300048,0.1190345428348909,1482.59765625,421.2265625,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/lif/MNIST_lif_FF_v2_20260324_113036.csv
BP,srm,100,0.9836,0.9835050143395544,0.9827,0.9825239081133106,2710.4725871143105,0.3689393520355224,0.1928401047858942,1410.8203125,127.01611328125,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/BP/MNIST/v2/result/2layers/srm/MNIST_srm_BP_v2_20260408_003805.csv
FF,srm,300,0.9767,0.9765415374082896,0.9751,0.9749019252827062,1231.9140356678763,0.8117449522018433,0.1239437655763239,1493.12109375,840.25341796875,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/srm_tune/MNIST_srm_FF_v2_20260407_225515.csv
