model,T,BP,FF
alif,2,0.9109,0.9645
alif,4,0.9649,0.9659
alif,8,0.9727,0.9659
alif,10,0.9729,0.9677
alif,16,0.9741,
dynsrm,2,0.9166,0.9607
dynsrm,4,0.9705,0.972
dynsrm,8,0.9742,0.9741
dynsrm,10,0.9728,0.975
dynsrm,16,0.9727,0.9785
lif,2,0.9123,0.9636
lif,4,0.962,0.9652
lif,8,0.965,0.9654
lif,10,0.965,0.9669
lif,16,0.9618,
srm,2,0.9249,0.9611
srm,4,0.9562,0.9715
srm,8,0.946,0.9737
srm,10,0.9403,0.9747
srm,16,0.9047,0.9782
