model,epochs_trained,best_epoch_by_f1,best_test_acc,best_test_f1,final_test_acc,final_test_f1,best_test_latency_ms,best_test_spike_rate,best_event_synops,best_event_to_dense_ratio,final_test_speed,final_test_cpu_memory_mb,final_test_gpu_memory_mb,csv_path,best_model_path,final_model_path
SRM,100,78,0.9799,0.9797193397622116,0.9781,0.9779579145146552,0.4961354255676269,0.013099544,78932850000.0,0.1229483644859813,1656.467793041049,1517.15234375,840.37841796875,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/srm/MNIST_srm_FF_v2_20260407_161734.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/srm/MNIST_srm_FF_v2_20260407_161734_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/srm/MNIST_srm_FF_v2_20260407_161734_final_model.pth
Dynamic SRM,100,97,0.9789,0.9787722908225892,0.9784,0.9782703188513427,0.662200665473938,0.013222244,78922514500.0,0.1229322655763239,1336.3088529461102,1522.1015625,840.08154296875,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/dynsrm/MNIST_dynsrm_FF_v2_20260407_155024.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/dynsrm/MNIST_dynsrm_FF_v2_20260407_155024_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/dynsrm/MNIST_dynsrm_FF_v2_20260407_155024_final_model.pth
ALIF,100,99,0.9757,0.9754868452266172,0.9738,0.9736024196693254,0.1830828666687011,0.001620356,76530056500.0,0.119205695482866,4673.280167575202,1479.61328125,418.994140625,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/alif/MNIST_alif_FF_v2_20260324_113459.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/alif/MNIST_alif_FF_v2_20260324_113459_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/alif/MNIST_alif_FF_v2_20260324_113459_final_model.pth
LIF,100,87,0.9731,0.9728067866419632,0.971,0.970660336776372,0.3662158250808716,0.001323409,76434631000.0,0.1190570576323987,2866.0106615522263,1482.59765625,421.2265625,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/lif/MNIST_lif_FF_v2_20260324_113036.csv,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/lif/MNIST_lif_FF_v2_20260324_113036_best_model.pth,/home/yhxu/spikingjelly/spikingjelly/spikingjelly/SNNFF/FF/MNIST/v2/result/2layers/lif/MNIST_lif_FF_v2_20260324_113036_final_model.pth
