,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9
true_0,969,1,1,0,0,1,4,1,1,2
true_1,0,1130,2,2,0,0,0,0,1,0
true_2,6,2,1000,5,4,0,2,5,8,0
true_3,0,0,6,978,0,10,0,5,6,5
true_4,1,3,2,0,941,0,5,1,1,28
true_5,4,0,0,14,0,859,10,0,3,2
true_6,6,4,1,1,2,7,931,3,3,0
true_7,1,5,10,2,2,2,0,995,4,7
true_8,5,0,6,6,3,6,2,3,935,8
true_9,3,2,2,8,8,6,1,4,3,972
